start;Привет!
Привет!;Здорово
Здорово;Как дела?
Как дела?;Нормально
Нормально;А что такой грустный?
А что такой грустный?;Да приболел я
Нормально;А че ваще?
Привет!;Здравствуй!
Здорово;ты дебил
Привет!;привет
Привет!;жопа
Привет!;как дела
Привет!;привет.
Нормально;как дела
Нормально;Не грустно?
Привет!;привет
Привет!;хуй
Привет!;как дела?
Привет!;нормально
Привет!;привет
Привет!;пока
Привет!;как дела 
Привет!;как погода азаза
Привет!;привет
Привет!;Ты пидр
Привет!;как дела
А что такой грустный?;не грустный
Нормально;грустный?
Нормально;что ты знаешь?
А что такой грустный?;грустный
как дела;хорошо
Привет!;вчера хорошо посидели
пока;сам пока
сам пока;ты жопа
Привет!;это тебе привет
Привет!;ну ты и тупой
Привет!;ну привет!
Привет!;ну ты тупой
Привет!;что ты знаешь?
Привет!;я знаю все
нормально;что нормально?
Привет!;ну что привет
Привет!;расскажи как дела
Ты пидр;это ты пидор!
Привет!;что ты знаешь?
Привет!;Что ты умеешь?
Привет!;я ничего не знаю
жопа;сам жопа!
Нормально;а у меня не очень
Что ты умеешь?;я умею пить
а;что а?
Привет!;здравствуй
грустный?;нет
что ты знаешь?;я знаю все
я знаю все;что все?
грустный?;нет, веселый
Привет!;добрый день!
Привет!;Как поживаешь?
Привет!;я вот живу нормально
Привет!;хожу в школу
